controller,path_name,seed,metric,n_rows,n_disturbance_levels,n_valid_levels,value_min,value_max,value_range,rel_range,invariant_flag,check_status
GRU,path_industrial,9,epsi_rmse,3,3,3,0.0325221335770142,0.056381881541703,0.0238597479646888,0.0238597479646888,0,checked
GRU,path_industrial,9,ev_rmse,3,3,3,0.0334145313049776,0.0479998727173148,0.0145853414123372,0.0145853414123372,0,checked
GRU,path_industrial,9,eomega_rmse,3,3,3,0.0170935195074437,0.0258343244615824,0.0087408049541387,0.0087408049541387,0,checked
GRU,path_industrial,9,j_du,3,3,3,12702.2309743038,14347.8413495102,1645.6103752064,0.117373716375223,0,checked
GRU,path_industrial,9,viol_rate,3,3,3,0,0,0,0,0,flat_zero_ignored
GRU,path_industrial,10,ey_rmse,3,3,3,0.0132978773732411,0.0142273000382064,0.000929422664965299,0.000929422664965299,0,checked
GRU,path_industrial,10,epsi_rmse,3,3,3,0.032148705743855,0.0541011390110456,0.0219524332671906,0.0219524332671906,0,checked
GRU,path_industrial,10,ev_rmse,3,3,3,0.0338213751246459,0.0461496076361589,0.012328232511513,0.012328232511513,0,checked
GRU,path_industrial,10,eomega_rmse,3,3,3,0.0165113571494261,0.0249854425835708,0.0084740854341447,0.0084740854341447,0,checked
GRU,path_industrial,10,j_du,3,3,3,12911.4945696243,13635.385741854,723.8911722297,0.0545030168601542,0,checked
GRU,path_industrial,10,viol_rate,3,3,3,0,0,0,0,0,flat_zero_ignored
GRU,path_s_curve,1,ey_rmse,3,3,3,0.044151021207974,0.0442607015550065,0.000109680347032501,0.000109680347032501,0,checked
GRU,path_s_curve,1,epsi_rmse,3,3,3,0.0404286682591399,0.0423663041384264,0.0019376358792865,0.0019376358792865,0,checked
GRU,path_s_curve,1,ev_rmse,3,3,3,0.00572596516628376,0.00604617082591668,0.00032020565963292,0.00032020565963292,0,checked
GRU,path_s_curve,1,eomega_rmse,3,3,3,0.0421994013728651,0.0435018914073513,0.0013024900344862,0.0013024900344862,0,checked
GRU,path_s_curve,1,j_du,3,3,3,1128.46299412814,1828.91122624663,700.44823211849,0.582162330625991,0,checked
GRU,path_s_curve,1,viol_rate,3,3,3,0,0,0,0,0,flat_zero_ignored
GRU,path_s_curve,2,ey_rmse,3,3,3,0.0441672189545135,0.0442105204361708,4.33014816572999e-05,4.33014816572999e-05,0,checked
GRU,path_s_curve,2,epsi_rmse,3,3,3,0.0411076074381342,0.0425008991706403,0.0013932917325061,0.0013932917325061,0,checked
GRU,path_s_curve,2,ev_rmse,3,3,3,0.00548063199759327,0.00602253630368657,0.0005419043060933,0.0005419043060933,0,checked
GRU,path_s_curve,2,eomega_rmse,3,3,3,0.042479220586459,0.0435506255834436,0.0010714049969846,0.0010714049969846,0,checked
GRU,path_s_curve,2,j_du,3,3,3,790.173140642628,1292.42107778863,502.247937146002,0.538132292834171,0,checked
GRU,path_s_curve,2,viol_rate,3,3,3,0,0,0,0,0,flat_zero_ignored
GRU,path_s_curve,3,ey_rmse,3,3,3,0.0441578303233113,0.0442083865305574,5.05562072460955e-05,5.05562072460955e-05,0,checked
GRU,path_s_curve,3,epsi_rmse,3,3,3,0.0407456281611546,0.0424262565915729,0.00168062843041829,0.00168062843041829,0,checked
GRU,path_s_curve,3,ev_rmse,3,3,3,0.00562485311723888,0.00601514198257018,0.0003902888653313,0.0003902888653313,0,checked
GRU,path_s_curve,3,eomega_rmse,3,3,3,0.0423224023399112,0.0435341928965851,0.0012117905566739,0.0012117905566739,0,checked
GRU,path_s_curve,3,j_du,3,3,3,788.665811823263,1580.66273572189,791.996923898627,0.938140257919576,0,checked
GRU,path_s_curve,3,viol_rate,3,3,3,0,0,0,0,0,flat_zero_ignored
GRU,path_s_curve,4,ey_rmse,3,3,3,0.044166009602366,0.0442048305542817,3.8820951915694e-05,3.8820951915694e-05,0,checked
GRU,path_s_curve,4,epsi_rmse,3,3,3,0.041163127429821,0.0425049894665762,0.0013418620367552,0.0013418620367552,0,checked
GRU,path_s_curve,4,ev_rmse,3,3,3,0.00548797911544306,0.00605089039663117,0.00056291128118811,0.00056291128118811,0,checked
GRU,path_s_curve,4,eomega_rmse,3,3,3,0.042497061248866,0.0435342097394997,0.0010371484906337,0.0010371484906337,0,checked
GRU,path_s_curve,4,j_du,3,3,3,773.060292536411,1460.62120226769,687.560909731279,0.801230068157883,0,checked
GRU,path_s_curve,4,viol_rate,3,3,3,0,0,0,0,0,flat_zero_ignored
GRU,path_s_curve,5,ey_rmse,3,3,3,0.0441420055096215,0.0442088312289799,6.68257193583988e-05,6.68257193583988e-05,0,checked
GRU,path_s_curve,5,epsi_rmse,3,3,3,0.0411485450696719,0.0424482118180168,0.0012996667483449,0.0012996667483449,0,checked
GRU,path_s_curve,5,ev_rmse,3,3,3,0.0055374922807101,0.00605316717153411,0.00051567489082401,0.00051567489082401,0,checked
GRU,path_s_curve,5,eomega_rmse,3,3,3,0.0425174629872462,0.0435304434247297,0.0010129804374835,0.0010129804374835,0,checked
GRU,path_s_curve,5,j_du,3,3,3,1073.31929735351,1129.89112844252,56.5718310890102,0.0527004554487122,0,checked
GRU,path_s_curve,5,viol_rate,3,3,3,0,0,0,0,0,flat_zero_ignored
GRU,path_s_curve,6,ey_rmse,3,3,3,0.0441544484109332,0.0442074370095324,5.29885985991949e-05,5.29885985991949e-05,0,checked
GRU,path_s_curve,6,epsi_rmse,3,3,3,0.0409593843413727,0.0425001266140337,0.001540742272661,0.001540742272661,0,checked
GRU,path_s_curve,6,ev_rmse,3,3,3,0.00554023264521331,0.0060761308922179,0.00053589824700459,0.00053589824700459,0,checked
GRU,path_s_curve,6,eomega_rmse,3,3,3,0.0424149274437188,0.0435289320565279,0.0011140046128091,0.0011140046128091,0,checked
GRU,path_s_curve,6,j_du,3,3,3,1024.01487415357,1256.09671562831,232.08184147474,0.224525433362324,0,checked
GRU,path_s_curve,6,viol_rate,3,3,3,0,0,0,0,0,flat_zero_ignored
GRU,path_s_curve,7,ey_rmse,3,3,3,0.0441631237578146,0.0441987954328011,3.56716749864983e-05,3.56716749864983e-05,0,checked
GRU,path_s_curve,7,epsi_rmse,3,3,3,0.0408633083988582,0.0424639615495077,0.0016006531506495,0.0016006531506495,0,checked
GRU,path_s_curve,7,ev_rmse,3,3,3,0.00556853303547692,0.00600839797880843,0.00043986494333151,0.00043986494333151,0,checked
GRU,path_s_curve,7,eomega_rmse,3,3,3,0.042376819043718,0.0435156527549707,0.0011388337112527,0.0011388337112527,0,checked
GRU,path_s_curve,7,j_du,3,3,3,723.341636249399,1537.58843663022,814.246800380821,0.977310914388224,0,checked
GRU,path_s_curve,7,viol_rate,3,3,3,0,0,0,0,0,flat_zero_ignored
GRU,path_s_curve,8,ey_rmse,3,3,3,0.0441574218941898,0.0441948509414936,3.74290473037983e-05,3.74290473037983e-05,0,checked
GRU,path_s_curve,8,epsi_rmse,3,3,3,0.0407868334247649,0.0425048046000983,0.0017179711753334,0.0017179711753334,0,checked
GRU,path_s_curve,8,ev_rmse,3,3,3,0.00563475511553053,0.0060196021970853,0.00038484708155477,0.00038484708155477,0,checked
GRU,path_s_curve,8,eomega_rmse,3,3,3,0.0423402493244494,0.0435492387028965,0.0012089893784471,0.0012089893784471,0,checked
GRU,path_s_curve,8,j_du,3,3,3,839.564245305781,1566.40991211499,726.845666809209,0.852121660207255,0,checked
GRU,path_s_curve,8,viol_rate,3,3,3,0,0,0,0,0,flat_zero_ignored
GRU,path_s_curve,9,ey_rmse,3,3,3,0.0441477611313703,0.0442630318520572,0.0001152707206869,0.0001152707206869,0,checked
GRU,path_s_curve,9,epsi_rmse,3,3,3,0.0408601468376187,0.0423779085205018,0.0015177616828831,0.0015177616828831,0,checked
GRU,path_s_curve,9,ev_rmse,3,3,3,0.00561145040463105,0.00603540256557229,0.00042395216094124,0.00042395216094124,0,checked
GRU,path_s_curve,9,eomega_rmse,3,3,3,0.0423804355250737,0.0435077714455502,0.0011273359204765,0.0011273359204765,0,checked
GRU,path_s_curve,9,j_du,3,3,3,995.013096861994,1186.05880764997,191.045710787976,0.187768958882438,0,checked
GRU,path_s_curve,9,viol_rate,3,3,3,0,0,0,0,0,flat_zero_ignored
GRU,path_s_curve,10,ey_rmse,3,3,3,0.0441566775745673,0.0442513365869391,9.4659012371795e-05,9.4659012371795e-05,0,checked
GRU,path_s_curve,10,epsi_rmse,3,3,3,0.040802599237469,0.0424593500856692,0.0016567508482002,0.0016567508482002,0,checked
GRU,path_s_curve,10,ev_rmse,3,3,3,0.00564463998179628,0.00600627700255713,0.00036163702076085,0.00036163702076085,0,checked
GRU,path_s_curve,10,eomega_rmse,3,3,3,0.0423386032196927,0.0435347548276237,0.001196151607931,0.001196151607931,0,checked
GRU,path_s_curve,10,j_du,3,3,3,682.741133145808,1608.15873481759,925.417601671782,1.2673918749871,0,checked
GRU,path_s_curve,10,viol_rate,3,3,3,0,0,0,0,0,flat_zero_ignored
GRU,path_slope,1,ey_rmse,3,3,3,0,0,0,0,0,flat_zero_ignored
GRU,path_slope,1,epsi_rmse,3,3,3,0,0,0,0,0,flat_zero_ignored
GRU,path_slope,1,ev_rmse,3,3,3,0.0372451350530934,0.0572032569204544,0.019958121867361,0.019958121867361,0,checked
GRU,path_slope,1,eomega_rmse,3,3,3,0,0,0,0,0,flat_zero_ignored
GRU,path_slope,1,j_du,3,3,3,7401.32313276377,11932.6722000658,4531.34906730203,0.406946039217777,0,checked
GRU,path_slope,1,viol_rate,3,3,3,0,0,0,0,0,flat_zero_ignored
GRU,path_slope,2,ey_rmse,3,3,3,0,0,0,0,0,flat_zero_ignored
GRU,path_slope,2,epsi_rmse,3,3,3,0,0,0,0,0,flat_zero_ignored
GRU,path_slope,2,ev_rmse,3,3,3,0.0381299986365472,0.0580486997050046,0.0199187010684574,0.0199187010684574,0,checked
GRU,path_slope,2,eomega_rmse,3,3,3,0,0,0,0,0,flat_zero_ignored
GRU,path_slope,2,j_du,3,3,3,7603.14462007447,12297.3645271432,4694.21990706873,0.409002079687755,0,checked
GRU,path_slope,2,viol_rate,3,3,3,0,0,0,0,0,flat_zero_ignored
GRU,path_slope,3,ey_rmse,3,3,3,0,0,0,0,0,flat_zero_ignored
GRU,path_slope,3,epsi_rmse,3,3,3,0,0,0,0,0,flat_zero_ignored
GRU,path_slope,3,ev_rmse,3,3,3,0.0367964074318118,0.0568150406070358,0.020018633175224,0.020018633175224,0,checked
GRU,path_slope,3,eomega_rmse,3,3,3,0,0,0,0,0,flat_zero_ignored
GRU,path_slope,3,j_du,3,3,3,7349.81759691927,11508.3759649511,4158.55836803183,0.378351527303414,0,checked
GRU,path_slope,3,viol_rate,3,3,3,0,0,0,0,0,flat_zero_ignored
GRU,path_slope,4,ey_rmse,3,3,3,0,0,0,0,0,flat_zero_ignored
GRU,path_slope,4,epsi_rmse,3,3,3,0,0,0,0,0,flat_zero_ignored
GRU,path_slope,4,ev_rmse,3,3,3,0.0363859358256429,0.0568898944633021,0.0205039586376592,0.0205039586376592,0,checked
GRU,path_slope,4,eomega_rmse,3,3,3,0,0,0,0,0,flat_zero_ignored
GRU,path_slope,4,j_du,3,3,3,7435.90198688985,12122.1304388405,4686.22845195065,0.409645188446321,0,checked
GRU,path_slope,4,viol_rate,3,3,3,0,0,0,0,0,flat_zero_ignored
GRU,path_slope,5,ey_rmse,3,3,3,0,0,0,0,0,flat_zero_ignored
GRU,path_slope,5,epsi_rmse,3,3,3,0,0,0,0,0,flat_zero_ignored
GRU,path_slope,5,ev_rmse,3,3,3,0.0369977100494566,0.0568903750677427,0.0198926650182861,0.0198926650182861,0,checked
GRU,path_slope,5,eomega_rmse,3,3,3,0,0,0,0,0,flat_zero_ignored
GRU,path_slope,5,j_du,3,3,3,7108.95049778311,11882.3635329086,4773.41303512549,0.426061290080611,0,checked
GRU,path_slope,5,viol_rate,3,3,3,0,0,0,0,0,flat_zero_ignored
GRU,path_slope,6,ey_rmse,3,3,3,0,0,0,0,0,flat_zero_ignored
GRU,path_slope,6,epsi_rmse,3,3,3,0,0,0,0,0,flat_zero_ignored
GRU,path_slope,6,ev_rmse,3,3,3,0.0384806467692886,0.0580549078537907,0.0195742610845021,0.0195742610845021,0,checked
GRU,path_slope,6,eomega_rmse,3,3,3,0,0,0,0,0,flat_zero_ignored
GRU,path_slope,6,j_du,3,3,3,7665.81425672287,12123.9613780944,4458.14712137153,0.391399356191383,0,checked
GRU,path_slope,6,viol_rate,3,3,3,0,0,0,0,0,flat_zero_ignored
GRU,path_slope,7,ey_rmse,3,3,3,0,0,0,0,0,flat_zero_ignored
GRU,path_slope,7,epsi_rmse,3,3,3,0,0,0,0,0,flat_zero_ignored
GRU,path_slope,7,ev_rmse,3,3,3,0.0368846779127183,0.0572186826826673,0.020334004769949,0.020334004769949,0,checked
GRU,path_slope,7,eomega_rmse,3,3,3,0,0,0,0,0,flat_zero_ignored
GRU,path_slope,7,j_du,3,3,3,7335.63234679812,11691.5424547591,4355.91010796098,0.39516379849399,0,checked
GRU,path_slope,7,viol_rate,3,3,3,0,0,0,0,0,flat_zero_ignored
GRU,path_slope,8,ey_rmse,3,3,3,0,0,0,0,0,flat_zero_ignored
GRU,path_slope,8,epsi_rmse,3,3,3,0,0,0,0,0,flat_zero_ignored
GRU,path_slope,8,ev_rmse,3,3,3,0.0368027289696274,0.0571697173730198,0.0203669884033924,0.0203669884033924,0,checked
GRU,path_slope,8,eomega_rmse,3,3,3,0,0,0,0,0,flat_zero_ignored
GRU,path_slope,8,j_du,3,3,3,7561.0997873731,12387.5856400454,4826.4858526723,0.418245125373779,0,checked
GRU,path_slope,8,viol_rate,3,3,3,0,0,0,0,0,flat_zero_ignored
GRU,path_slope,9,ey_rmse,3,3,3,0,0,0,0,0,flat_zero_ignored
GRU,path_slope,9,epsi_rmse,3,3,3,0,0,0,0,0,flat_zero_ignored
GRU,path_slope,9,ev_rmse,3,3,3,0.0369707468819667,0.0570446534191011,0.0200739065371344,0.0200739065371344,0,checked
GRU,path_slope,9,eomega_rmse,3,3,3,0,0,0,0,0,flat_zero_ignored
GRU,path_slope,9,j_du,3,3,3,7331.06680302106,12108.3988837473,4777.33208072624,0.416945806364781,0,checked
GRU,path_slope,9,viol_rate,3,3,3,0,0,0,0,0,flat_zero_ignored
GRU,path_slope,10,ey_rmse,3,3,3,0,0,0,0,0,flat_zero_ignored
GRU,path_slope,10,epsi_rmse,3,3,3,0,0,0,0,0,flat_zero_ignored
GRU,path_slope,10,ev_rmse,3,3,3,0.036787789159022,0.0567108530112774,0.0199230638522554,0.0199230638522554,0,checked
GRU,path_slope,10,eomega_rmse,3,3,3,0,0,0,0,0,flat_zero_ignored
GRU,path_slope,10,j_du,3,3,3,7267.07826104531,12293.4561993413,5026.37793829599,0.437391381285626,0,checked
GRU,path_slope,10,viol_rate,3,3,3,0,0,0,0,0,flat_zero_ignored
IMU,path_industrial,1,ey_rmse,3,3,3,0.0184635307436155,0.0369223854335007,0.0184588546898852,0.0184588546898852,0,checked
IMU,path_industrial,1,epsi_rmse,3,3,3,0.0416007598664175,0.16153481026761,0.119934050401192,0.119934050401192,0,checked
IMU,path_industrial,1,ev_rmse,3,3,3,0.0909814831979291,0.095179009043814,0.0041975258458849,0.0041975258458849,0,checked
IMU,path_industrial,1,eomega_rmse,3,3,3,0.0177887955675712,0.051211888982157,0.0334230934145858,0.0334230934145858,0,checked
IMU,path_industrial,1,j_du,3,3,3,5210.51916079269,1757803.81439017,1752593.29522938,329.266071757431,0,checked
IMU,path_industrial,1,viol_rate,3,3,3,0,0.00622073578595318,0.00622073578595318,0.00622073578595318,0,checked
IMU,path_industrial,2,ey_rmse,3,3,3,0.0182873920631081,0.0184855562322179,0.0001981641691098,0.0001981641691098,0,checked
IMU,path_industrial,2,epsi_rmse,3,3,3,0.0413788514972085,0.0449615393536565,0.003582687856448,0.003582687856448,0,checked
IMU,path_industrial,2,ev_rmse,3,3,3,0.0884598390381929,0.0935779608056671,0.0051181217674742,0.0051181217674742,0,checked
IMU,path_industrial,2,eomega_rmse,3,3,3,0.0174320108416554,0.01851535549726,0.0010833446556046,0.0010833446556046,0,checked
IMU,path_industrial,2,j_du,3,3,3,5015.36402527251,5199.66755326913,184.30352799662,0.0362028017110447,0,checked
IMU,path_industrial,2,viol_rate,3,3,3,0,0,0,0,0,flat_zero_ignored
IMU,path_industrial,3,ey_rmse,3,3,3,0.0182873920631081,0.0185233770416347,0.000235984978526598,0.000235984978526598,0,checked
IMU,path_industrial,3,epsi_rmse,3,3,3,0.0413788514972085,0.0467386789179485,0.00535982742074,0.00535982742074,0,checked
IMU,path_industrial,3,ev_rmse,3,3,3,0.0884598390381929,0.0933188155543515,0.00485897651615859,0.00485897651615859,0,checked
IMU,path_industrial,3,eomega_rmse,3,3,3,0.0174320108416554,0.0189036175482455,0.0014716067065901,0.0014716067065901,0,checked
IMU,path_industrial,3,j_du,3,3,3,5015.36402527251,5138.76492499025,123.40089971774,0.0245316231922069,0,checked
IMU,path_industrial,3,viol_rate,3,3,3,0,0,0,0,0,flat_zero_ignored
IMU,path_industrial,4,ey_rmse,3,3,3,0.0182873920631081,0.0183736859212526,8.62938581444976e-05,8.62938581444976e-05,0,checked
IMU,path_industrial,4,epsi_rmse,3,3,3,0.0366299876177055,0.0413788514972085,0.004748863879503,0.004748863879503,0,checked
IMU,path_industrial,4,ev_rmse,3,3,3,0.0884598390381929,0.0932567743433581,0.0047969353051652,0.0047969353051652,0,checked
IMU,path_industrial,4,eomega_rmse,3,3,3,0.0164594102759651,0.0174320108416554,0.000972600565690301,0.000972600565690301,0,checked
IMU,path_industrial,4,j_du,3,3,3,5015.36402527251,5391.47241387694,376.10838860443,0.0712150854457461,0,checked
IMU,path_industrial,4,viol_rate,3,3,3,0,0,0,0,0,flat_zero_ignored
IMU,path_industrial,5,ey_rmse,3,3,3,0.0182873920631081,0.0185275107087504,0.000240118645642298,0.000240118645642298,0,checked
IMU,path_industrial,5,epsi_rmse,3,3,3,0.0413788514972085,0.0442525045656847,0.0028736530684762,0.0028736530684762,0,checked
IMU,path_industrial,5,ev_rmse,3,3,3,0.0884598390381929,0.0935018887564999,0.00504204971830699,0.00504204971830699,0,checked
IMU,path_industrial,5,eomega_rmse,3,3,3,0.0174320108416554,0.0184197299229765,0.000987719081321101,0.000987719081321101,0,checked
IMU,path_industrial,5,j_du,3,3,3,5015.36402527251,5224.33422768253,208.97020241002,0.0408393825491843,0,checked
IMU,path_industrial,5,viol_rate,3,3,3,0,0,0,0,0,flat_zero_ignored
IMU,path_industrial,6,ey_rmse,3,3,3,0.0182873920631081,0.0184816549492286,0.000194262886120497,0.000194262886120497,0,checked
IMU,path_industrial,6,epsi_rmse,3,3,3,0.0413788514972085,0.0428065429826499,0.0014276914854414,0.0014276914854414,0,checked
IMU,path_industrial,6,ev_rmse,3,3,3,0.0884598390381929,0.0934651170979779,0.005005278059785,0.005005278059785,0,checked
IMU,path_industrial,6,eomega_rmse,3,3,3,0.0174320108416554,0.0180494809427935,0.0006174701011381,0.0006174701011381,0,checked
IMU,path_industrial,6,j_du,3,3,3,5015.36402527251,5237.81398454725,222.44995927474,0.0433779438363677,0,checked
IMU,path_industrial,6,viol_rate,3,3,3,0,0,0,0,0,flat_zero_ignored
IMU,path_industrial,7,ey_rmse,3,3,3,0.0182873920631081,0.0185183416345003,0.000230949571392199,0.000230949571392199,0,checked
IMU,path_industrial,7,epsi_rmse,3,3,3,0.0413788514972085,0.0429499953310556,0.0015711438338471,0.0015711438338471,0,checked
IMU,path_industrial,7,ev_rmse,3,3,3,0.0884598390381929,0.0935142781202082,0.00505443908201529,0.00505443908201529,0,checked
IMU,path_industrial,7,eomega_rmse,3,3,3,0.0174320108416554,0.0181317216553029,0.000699710813647499,0.000699710813647499,0,checked
IMU,path_industrial,7,j_du,3,3,3,5015.36402527251,5237.85768289071,222.4936576182,0.0433827106961752,0,checked
IMU,path_industrial,7,viol_rate,3,3,3,0,0,0,0,0,flat_zero_ignored
IMU,path_industrial,8,ey_rmse,3,3,3,0.0182802863457449,0.0183528475885033,7.2561242758399e-05,7.2561242758399e-05,0,checked
IMU,path_industrial,8,epsi_rmse,3,3,3,0.0409921348429914,0.0416670273396142,0.000674892496622802,0.000674892496622802,0,checked
IMU,path_industrial,8,ev_rmse,3,3,3,0.0884598390381929,0.0933992952061095,0.00493945616791659,0.00493945616791659,0,checked
IMU,path_industrial,8,eomega_rmse,3,3,3,0.0173340300368885,0.0176063328497964,0.000272302812907899,0.000272302812907899,0,checked
IMU,path_industrial,8,j_du,3,3,3,5015.36402527251,5244.10964716092,228.74562188841,0.0445425015249744,0,checked
IMU,path_industrial,8,viol_rate,3,3,3,0,0,0,0,0,flat_zero_ignored
IMU,path_industrial,9,ey_rmse,3,3,3,0.0182873920631081,0.0185958282786846,0.0003084362155765,0.0003084362155765,0,checked
IMU,path_industrial,9,epsi_rmse,3,3,3,0.0413788514972085,0.0460964875984242,0.0047176361012157,0.0047176361012157,0,checked
IMU,path_industrial,9,ev_rmse,3,3,3,0.0884598390381929,0.0935420789662306,0.00508223992803769,0.00508223992803769,0,checked
IMU,path_industrial,9,eomega_rmse,3,3,3,0.0174320108416554,0.0188772025833322,0.0014451917416768,0.0014451917416768,0,checked
IMU,path_industrial,9,j_du,3,3,3,5015.36402527251,5180.42174961098,165.057724338471,0.0325398597451812,0,checked
IMU,path_industrial,9,viol_rate,3,3,3,0,0,0,0,0,flat_zero_ignored
IMU,path_industrial,10,ey_rmse,3,3,3,0.0182873766052025,0.0183699839659786,8.26073607760984e-05,8.26073607760984e-05,0,checked
IMU,path_industrial,10,epsi_rmse,3,3,3,0.0413788514972085,0.0448043888290823,0.00342553733187381,0.00342553733187381,0,checked
IMU,path_industrial,10,ev_rmse,3,3,3,0.0884598390381929,0.0933862335497959,0.004926394511603,0.004926394511603,0,checked
IMU,path_industrial,10,eomega_rmse,3,3,3,0.0174320108416554,0.0183227129028368,0.0008907020611814,0.0008907020611814,0,checked
IMU,path_industrial,10,j_du,3,3,3,5015.36402527251,5154.76806791048,139.40404263797,0.0276286253693299,0,checked
IMU,path_industrial,10,viol_rate,3,3,3,0,0,0,0,0,flat_zero_ignored
IMU,path_s_curve,1,ey_rmse,3,3,3,0.052603205920579,0.0526785063371773,7.53004165982979e-05,7.53004165982979e-05,0,checked
IMU,path_s_curve,1,epsi_rmse,3,3,3,0.0454513473933215,0.046219435719219,0.000768088325897497,0.000768088325897497,0,checked
IMU,path_s_curve,1,ev_rmse,3,3,3,0.00535993672918026,0.00604100609931063,0.00068106937013037,0.00068106937013037,0,checked
IMU,path_s_curve,1,eomega_rmse,3,3,3,0.0431359375548038,0.0438369458926971,0.0007010083378933,0.0007010083378933,0,checked
IMU,path_s_curve,1,j_du,3,3,3,648.23712827233,706.824020771725,58.586892499395,0.0863531398844759,0,checked
IMU,path_s_curve,1,viol_rate,3,3,3,0.000167364016736402,0.000167364016736402,0,0,0,flat_zero_ignored
IMU,path_s_curve,2,ey_rmse,3,3,3,0.052603205920579,0.0526423909742942,3.91850537151961e-05,3.91850537151961e-05,0,checked
IMU,path_s_curve,2,epsi_rmse,3,3,3,0.0454513473933215,0.0467996329643287,0.0013482855710072,0.0013482855710072,0,checked
IMU,path_s_curve,2,ev_rmse,3,3,3,0.00535993672918026,0.00603676296756421,0.000676826238383951,0.000676826238383951,0,checked
IMU,path_s_curve,2,eomega_rmse,3,3,3,0.0431359375548038,0.0441507841190145,0.0010148465642107,0.0010148465642107,0,checked
IMU,path_s_curve,2,j_du,3,3,3,648.23712827233,703.426590857088,55.189462584758,0.0816660377727936,0,checked
IMU,path_s_curve,2,viol_rate,3,3,3,0.000167364016736402,0.000251046025104603,8.3682008368201e-05,8.3682008368201e-05,0,flat_zero_ignored
IMU,path_s_curve,3,ey_rmse,3,3,3,0.0525947969990505,0.0526379347901159,4.31377910653993e-05,4.31377910653993e-05,0,checked
IMU,path_s_curve,3,epsi_rmse,3,3,3,0.0454513473933215,0.0466278979009542,0.0011765505076327,0.0011765505076327,0,checked
IMU,path_s_curve,3,ev_rmse,3,3,3,0.00535993672918026,0.00601763909300632,0.00065770236382606,0.00065770236382606,0,checked
IMU,path_s_curve,3,eomega_rmse,3,3,3,0.0431359375548038,0.0440337826834534,0.000897845128649599,0.000897845128649599,0,checked
IMU,path_s_curve,3,j_du,3,3,3,648.23712827233,706.478691776958,58.2415635046281,0.0858404577645915,0,checked
IMU,path_s_curve,3,viol_rate,3,3,3,0.000167364016736402,0.000251046025104603,8.3682008368201e-05,8.3682008368201e-05,0,flat_zero_ignored
IMU,path_s_curve,4,ey_rmse,3,3,3,0.052603205920579,0.0527294415990282,0.000126235678449195,0.000126235678449195,0,checked
IMU,path_s_curve,4,epsi_rmse,3,3,3,0.0454513473933215,0.0461286769286661,0.000677329535344599,0.000677329535344599,0,checked
IMU,path_s_curve,4,ev_rmse,3,3,3,0.00535993672918026,0.00614891530996298,0.000788978580782721,0.000788978580782721,0,checked
IMU,path_s_curve,4,eomega_rmse,3,3,3,0.0431359375548038,0.0437677467597097,0.000631809204905902,0.000631809204905902,0,checked
IMU,path_s_curve,4,j_du,3,3,3,648.23712827233,704.80136819732,56.56423992499,0.0836253401070372,0,checked
IMU,path_s_curve,4,viol_rate,3,3,3,0.000167364016736402,0.000167364016736402,0,0,0,flat_zero_ignored
IMU,path_s_curve,5,ey_rmse,3,3,3,0.052603205920579,0.0526743668202362,7.11608996571966e-05,7.11608996571966e-05,0,checked
IMU,path_s_curve,5,epsi_rmse,3,3,3,0.0454513473933215,0.0460824746556254,0.000631127262303896,0.000631127262303896,0,checked
IMU,path_s_curve,5,ev_rmse,3,3,3,0.00535993672918026,0.00601232038500962,0.000652383655829361,0.000652383655829361,0,checked
IMU,path_s_curve,5,eomega_rmse,3,3,3,0.0431359375548038,0.043739252414329,0.000603314859525202,0.000603314859525202,0,checked
IMU,path_s_curve,5,j_du,3,3,3,648.23712827233,705.447432619967,57.210304347637,0.0845826523612819,0,checked
IMU,path_s_curve,5,viol_rate,3,3,3,0.000167364016736402,0.000167364016736402,0,0,0,flat_zero_ignored
IMU,path_s_curve,6,ey_rmse,3,3,3,0.052603205920579,0.0526839902503056,8.07843297266006e-05,8.07843297266006e-05,0,checked
IMU,path_s_curve,6,epsi_rmse,3,3,3,0.0454513473933215,0.0460002184516109,0.000548871058289394,0.000548871058289394,0,checked
IMU,path_s_curve,6,ev_rmse,3,3,3,0.00535993672918026,0.00600329958560925,0.00064336285642899,0.00064336285642899,0,checked
IMU,path_s_curve,6,eomega_rmse,3,3,3,0.0431359375548038,0.0437078384745774,0.000571900919773598,0.000571900919773598,0,checked
IMU,path_s_curve,6,j_du,3,3,3,648.23712827233,704.553469081336,56.316340809006,0.0833461213804022,0,checked
IMU,path_s_curve,6,viol_rate,3,3,3,0.000167364016736402,0.000167364016736402,0,0,0,flat_zero_ignored
IMU,path_s_curve,7,ey_rmse,3,3,3,0.052603205920579,0.0526914371019184,8.8231181339396e-05,8.8231181339396e-05,0,checked
IMU,path_s_curve,7,epsi_rmse,3,3,3,0.0454513473933215,0.0459763153664814,0.000524967973159894,0.000524967973159894,0,checked
IMU,path_s_curve,7,ev_rmse,3,3,3,0.00535993672918026,0.00600946460607447,0.00064952787689421,0.00064952787689421,0,checked
IMU,path_s_curve,7,eomega_rmse,3,3,3,0.0431359375548038,0.0436781481258464,0.000542210571042603,0.000542210571042603,0,checked
IMU,path_s_curve,7,j_du,3,3,3,648.23712827233,705.060740321797,56.823612049467,0.0840500960608535,0,checked
IMU,path_s_curve,7,viol_rate,3,3,3,0.000167364016736402,0.000167364016736402,0,0,0,flat_zero_ignored
