controller,path_name,seed,metric,n_rows,n_disturbance_levels,n_valid_levels,value_min,value_max,value_range,rel_range,invariant_flag,check_status
Mamba2,path_slope,1,ey_rmse,2,2,2,0,0,0,0,0,flat_zero_ignored
Mamba2,path_slope,1,epsi_rmse,2,2,2,0,0,0,0,0,flat_zero_ignored
Mamba2,path_slope,1,ev_rmse,2,2,2,0.0686895109696698,0.0720330372332525,0.00334352626358271,0.00334352626358271,0,checked
Mamba2,path_slope,1,eomega_rmse,2,2,2,0,0,0,0,0,flat_zero_ignored
Mamba2,path_slope,1,j_du,2,2,2,1136999.45529191,1160113.16605745,23113.710765542,0.0201241424131523,0,checked
Mamba2,path_slope,1,viol_rate,2,2,2,0,0,0,0,0,flat_zero_ignored
Mamba2,path_slope,2,ey_rmse,2,2,2,0,0,0,0,0,flat_zero_ignored
Mamba2,path_slope,2,epsi_rmse,2,2,2,0,0,0,0,0,flat_zero_ignored
Mamba2,path_slope,2,ev_rmse,2,2,2,0.0687079569765365,0.0726458417353542,0.00393788475881766,0.00393788475881766,0,checked
Mamba2,path_slope,2,eomega_rmse,2,2,2,0,0,0,0,0,flat_zero_ignored
Mamba2,path_slope,2,j_du,2,2,2,1144956.94510432,1163464.56304521,18507.6179408915,0.0160348687408718,0,checked
Mamba2,path_slope,2,viol_rate,2,2,2,0,0,0,0,0,flat_zero_ignored
GRU,path_industrial,1,ey_rmse,2,2,2,0.013279993546696,0.0134121189937237,0.000132125447027755,0.000132125447027755,0,checked
GRU,path_industrial,1,epsi_rmse,2,2,2,0.0325978458214333,0.0349118743012371,0.00231402847980381,0.00231402847980381,0,checked
GRU,path_industrial,1,ev_rmse,2,2,2,0.0380033857417208,0.0465848993332537,0.0085815135915329,0.0085815135915329,0,checked
GRU,path_industrial,1,eomega_rmse,2,2,2,0.0164270889942344,0.0183423408899141,0.00191525189567964,0.00191525189567964,0,checked
GRU,path_industrial,1,j_du,2,2,2,13041.669027999,13071.0627845996,29.3937566005807,0.0022512969390969,0,checked
GRU,path_industrial,1,viol_rate,2,2,2,0,0,0,0,0,flat_zero_ignored
GRU,path_industrial,2,ey_rmse,2,2,2,0.0133037799846922,0.0133656941954429,6.1914210750658e-05,6.1914210750658e-05,0,checked
GRU,path_industrial,2,epsi_rmse,2,2,2,0.0347572997649763,0.0360978730657329,0.0013405733007566,0.0013405733007566,0,checked
GRU,path_industrial,2,ev_rmse,2,2,2,0.0385043265778187,0.0442905883019471,0.00578626172412833,0.00578626172412833,0,checked
GRU,path_industrial,2,eomega_rmse,2,2,2,0.0173342057951938,0.0185409347393849,0.00120672894419103,0.00120672894419103,0,checked
GRU,path_industrial,2,j_du,2,2,2,12317.4130583943,13171.0069450948,853.593886700548,0.0669789564503175,0,checked
GRU,path_industrial,2,viol_rate,2,2,2,0,0,0,0,0,flat_zero_ignored
GRU,path_s_curve,1,ey_rmse,2,2,2,0.0442264856154992,0.0442607015550065,3.42159395072955e-05,3.42159395072955e-05,0,checked
GRU,path_s_curve,1,epsi_rmse,2,2,2,0.0419771322697604,0.0423663041384264,0.000389171868666001,0.000389171868666001,0,checked
GRU,path_s_curve,1,ev_rmse,2,2,2,0.00572596516628376,0.00604617082591668,0.000320205659632919,0.000320205659632919,0,checked
GRU,path_s_curve,1,eomega_rmse,2,2,2,0.0431415428709036,0.0435018914073513,0.000360348536447661,0.000360348536447661,0,checked
GRU,path_s_curve,1,j_du,2,2,2,1128.46299412814,1203.18370885541,74.7207147272673,0.0640926557455342,0,checked
GRU,path_s_curve,1,viol_rate,2,2,2,0,0,0,0,0,flat_zero_ignored
GRU,path_s_curve,2,ey_rmse,2,2,2,0.0441823561903498,0.0442105204361708,2.81642458210205e-05,2.81642458210205e-05,0,checked
GRU,path_s_curve,2,epsi_rmse,2,2,2,0.0421341346780958,0.0425008991706403,0.000366764492544511,0.000366764492544511,0,checked
GRU,path_s_curve,2,ev_rmse,2,2,2,0.00569026708186884,0.00602253630368657,0.000332269221817736,0.000332269221817736,0,checked
GRU,path_s_curve,2,eomega_rmse,2,2,2,0.0431847271680456,0.0435506255834436,0.000365898415398073,0.000365898415398073,0,checked
GRU,path_s_curve,2,j_du,2,2,2,790.173140642628,933.316851328179,143.143710685552,0.166109128979469,0,checked
GRU,path_s_curve,2,viol_rate,2,2,2,0,0,0,0,0,flat_zero_ignored
GRU,path_slope,1,ey_rmse,2,2,2,0,0,0,0,0,flat_zero_ignored
GRU,path_slope,1,epsi_rmse,2,2,2,0,0,0,0,0,flat_zero_ignored
GRU,path_slope,1,ev_rmse,2,2,2,0.0372451350530934,0.0572032569204544,0.0199581218673609,0.0199581218673609,0,checked
GRU,path_slope,1,eomega_rmse,2,2,2,0,0,0,0,0,flat_zero_ignored
GRU,path_slope,1,j_du,2,2,2,11135.0120915591,11932.6722000658,797.660108506694,0.0691582300522724,0,checked
GRU,path_slope,1,viol_rate,2,2,2,0,0,0,0,0,flat_zero_ignored
GRU,path_slope,2,ey_rmse,2,2,2,0,0,0,0,0,flat_zero_ignored
GRU,path_slope,2,epsi_rmse,2,2,2,0,0,0,0,0,flat_zero_ignored
GRU,path_slope,2,ev_rmse,2,2,2,0.0381299986365472,0.0580486997050046,0.0199187010684574,0.0199187010684574,0,checked
GRU,path_slope,2,eomega_rmse,2,2,2,0,0,0,0,0,flat_zero_ignored
GRU,path_slope,2,j_du,2,2,2,11477.2519265732,12297.3645271432,820.112600570019,0.0689906061926664,0,checked
GRU,path_slope,2,viol_rate,2,2,2,0,0,0,0,0,flat_zero_ignored
IMU,path_industrial,1,ey_rmse,2,2,2,0.0185435842956479,0.034133221662833,0.0155896373671851,0.0155896373671851,0,checked
IMU,path_industrial,1,epsi_rmse,2,2,2,0.0422914470679226,0.163071953372628,0.120780506304706,0.120780506304706,0,checked
IMU,path_industrial,1,ev_rmse,2,2,2,0.0934771165147389,0.0939594149936628,0.000482298478923962,0.000482298478923962,0,checked
IMU,path_industrial,1,eomega_rmse,2,2,2,0.0180661487297553,0.0498427568368112,0.0317766081070558,0.0317766081070558,0,checked
IMU,path_industrial,1,j_du,2,2,2,5322.72665044124,2682425.96385954,2677103.2372091,1.99207853521539,0,checked
IMU,path_industrial,1,viol_rate,2,2,2,0,0.00468227424749164,0.00468227424749164,0.00468227424749164,0,checked
IMU,path_industrial,2,ey_rmse,2,2,2,0.0183978615668203,0.0184855562322179,8.76946653975211e-05,8.76946653975211e-05,0,checked
IMU,path_industrial,2,epsi_rmse,2,2,2,0.0442065251820846,0.0449615393536565,0.000755014171571894,0.000755014171571894,0,checked
IMU,path_industrial,2,ev_rmse,2,2,2,0.0910809101066599,0.0935779608056671,0.00249705069900719,0.00249705069900719,0,checked
IMU,path_industrial,2,eomega_rmse,2,2,2,0.0182175762997018,0.01851535549726,0.000297779197558291,0.000297779197558291,0,checked
IMU,path_industrial,2,j_du,2,2,2,5090.863670377,5199.66755326913,108.803882892132,0.0211464074161917,0,checked
IMU,path_industrial,2,viol_rate,2,2,2,0,0,0,0,0,flat_zero_ignored
IMU,path_s_curve,1,ey_rmse,2,2,2,0.0526252312805321,0.0526785063371773,5.32750566451176e-05,5.32750566451176e-05,0,checked
IMU,path_s_curve,1,epsi_rmse,2,2,2,0.045786022463825,0.046219435719219,0.000433413255394012,0.000433413255394012,0,checked
IMU,path_s_curve,1,ev_rmse,2,2,2,0.00571546362352317,0.00604100609931063,0.000325542475787451,0.000325542475787451,0,checked
IMU,path_s_curve,1,eomega_rmse,2,2,2,0.043475431657706,0.0438369458926971,0.000361514234991103,0.000361514234991103,0,checked
IMU,path_s_curve,1,j_du,2,2,2,678.457003159042,706.824020771725,28.3670176126828,0.0409548923613936,0,checked
IMU,path_s_curve,1,viol_rate,2,2,2,0.000167364016736402,0.000167364016736402,0,0,0,flat_zero_ignored
IMU,path_s_curve,2,ey_rmse,2,2,2,0.0526064133778675,0.0526423909742942,3.5977596426727e-05,3.5977596426727e-05,0,checked
IMU,path_s_curve,2,epsi_rmse,2,2,2,0.0463598185250823,0.0467996329643287,0.000439814439246448,0.000439814439246448,0,checked
IMU,path_s_curve,2,ev_rmse,2,2,2,0.00570827372750161,0.00603676296756421,0.000328489240062606,0.000328489240062606,0,checked
IMU,path_s_curve,2,eomega_rmse,2,2,2,0.043770198405901,0.0441507841190145,0.000380585713113488,0.000380585713113488,0,checked
IMU,path_s_curve,2,j_du,2,2,2,675.794541891487,703.426590857088,27.6320489656003,0.0400690626172961,0,checked
IMU,path_s_curve,2,viol_rate,2,2,2,0.000251046025104603,0.000251046025104603,0,0,0,flat_zero_ignored
IMU,path_slope,1,ey_rmse,2,2,2,0,0,0,0,0,flat_zero_ignored
IMU,path_slope,1,epsi_rmse,2,2,2,0,0,0,0,0,flat_zero_ignored
IMU,path_slope,1,ev_rmse,2,2,2,0.187835182640645,0.205454201216565,0.0176190185759202,0.0176190185759202,0,checked
IMU,path_slope,1,eomega_rmse,2,2,2,0,0,0,0,0,flat_zero_ignored
IMU,path_slope,1,j_du,2,2,2,965.220660275652,994.698547502791,29.4778872271394,0.0300807167052078,0,checked
IMU,path_slope,1,viol_rate,2,2,2,0,0,0,0,0,flat_zero_ignored
IMU,path_slope,2,ey_rmse,2,2,2,0,0,0,0,0,flat_zero_ignored
IMU,path_slope,2,epsi_rmse,2,2,2,0,0,0,0,0,flat_zero_ignored
IMU,path_slope,2,ev_rmse,2,2,2,0.200228547689699,0.205705442635539,0.00547689494584039,0.00547689494584039,0,checked
IMU,path_slope,2,eomega_rmse,2,2,2,0,0,0,0,0,flat_zero_ignored
IMU,path_slope,2,j_du,2,2,2,952.348255529021,993.994082964238,41.6458274352162,0.0427939387759051,0,checked
IMU,path_slope,2,viol_rate,2,2,2,0,0,0,0,0,flat_zero_ignored
